"Ticket Number","Account Name","Category","Severity"
"5377-13507981","SILICON LABORATORIES INC","S - PER - parent request","Sev 4"
"5377-13508932","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13509399","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13515132","Nexteer Automotive Corporation","S - PER - parent request","Sev 3"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13515530","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13517322","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13517322","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13517322","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13517322","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13517535","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13518535","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13518535","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13518535","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13519160","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13519160","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13519984","ThyssenKrupp Technologies AG","S - Map Change","Sev 3"
"5377-13519984","ThyssenKrupp Technologies AG","S - Map Change","Sev 3"
"5377-13520243","BBU, INC","S - Map Change","Sev 3"
"5377-13520243","BBU, INC","S - Map Change","Sev 3"
"5377-13520243","BBU, INC","S - Map Change","Sev 3"
"5377-13524351","Sandoz Inc","S - PER - New Map","Sev 4"
"5377-13524351","Sandoz Inc","S - PER - New Map","Sev 4"
"5377-13524351","Sandoz Inc","S - PER - New Map","Sev 4"
"5377-13524351","Sandoz Inc","S - PER - New Map","Sev 4"
"5377-13524351","Sandoz Inc","S - PER - New Map","Sev 4"
"5377-13524351","Sandoz Inc","S - PER - New Map","Sev 4"
"5377-13524351","Sandoz Inc","S - PER - New Map","Sev 4"
"5377-13526830","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13526830","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13526830","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13527086","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13527086","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13527086","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13527086","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13527086","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13527086","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13527547","Peace River Citrus Products, Inc.","S - PER - New Map","Sev 4"
"5377-13527783","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13527783","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13527783","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13527783","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13527783","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13527783","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13527783","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528197","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528202","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13528288","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13528288","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13528288","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13528288","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13528659","Watts Regulator Co","S - PER - Communication","Sev 4"
"5377-13529686","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13529686","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13529686","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13529686","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13530009","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13530009","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13531348","Pittsburgh Glass Works, LLC","S - PER - parent request","Sev 4"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13533478","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13533776","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13534195","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13534195","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13534283","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13536028","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13536028","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13536028","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13536028","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13536028","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13536028","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13536028","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13536028","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 4"
"5377-13536170","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13536170","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13536353","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13536353","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13536353","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13536353","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13536353","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13536353","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13536507","Kennametal Inc","S - PER - parent request","Sev 4"
"5377-13536507","Kennametal Inc","S - PER - parent request","Sev 4"
"5377-13536814","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13536814","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13536814","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13537004","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13538894","Russell A Farrow Limited","S - PER - New TP","Sev 3"
"5377-13541063","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13541063","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13541077","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13541077","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13544416","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13544416","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13544416","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13544416","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13544467","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13544467","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13544467","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13544467","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13544467","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13544467","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13544467","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13545845","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13545845","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546156","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546237","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13546237","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13546306","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13546475","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13546475","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13546504","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13546504","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13546790","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547352","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13547639","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13547639","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548124","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13548201","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13548201","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548723","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13548723","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13548723","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13548723","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13548723","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13548723","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13548723","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
