"Ticket Number","Account Name","Category","Severity"
"5377-13942428","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13942428","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13942428","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13942428","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13942428","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13942428","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13942428","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13946153","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13946153","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13946153","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13946153","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13946153","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13946153","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13946153","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13946153","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13947599","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13947599","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13947599","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13950035","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13950035","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13950035","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13950035","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13950560","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-13950560","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-13950777","Commercial Vehicle Group, Inc.","S - Map Change","Sev 3"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13951376","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 2"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955582","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13955582","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13955582","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13956688","DEVANLAY LACOSTE","S - PER - Map Change","Sev 2"
"5377-13956688","DEVANLAY LACOSTE","S - PER - Map Change","Sev 2"
"5377-13956688","DEVANLAY LACOSTE","S - PER - Map Change","Sev 2"
"5377-13956688","DEVANLAY LACOSTE","S - PER - Map Change","Sev 2"
"5377-13957291","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13957291","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13957755","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13957755","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13957755","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13957755","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13959279","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-13959279","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-13959279","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-13959279","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-13959279","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-13959279","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-13959279","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-13959279","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-13960217","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13960217","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13960217","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960256","Vizio Inc.","S - Map Change","Sev 3"
"5377-13960260","Vizio Inc.","S - Map Change","Sev 2"
"5377-13960260","Vizio Inc.","S - Map Change","Sev 2"
"5377-13960260","Vizio Inc.","S - Map Change","Sev 2"
"5377-13960260","Vizio Inc.","S - Map Change","Sev 2"
"5377-13960260","Vizio Inc.","S - Map Change","Sev 2"
"5377-13962650","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962650","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962650","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962652","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962652","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962652","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962652","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962654","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962665","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962665","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962665","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13962665","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13964085","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13964085","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13964588","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-13964588","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-13964588","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-13964588","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967349","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13967385","VF Services Inc","S - PER - New Map","Sev 2"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969856","Vizio Inc.","S - PER - New Map","Sev 3"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13969952","BBU, INC","S - Map Change","Sev 2"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971502","Vizio Inc.","S - PER - New Map","Sev 4"
"5377-13971603","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 2"
"5377-13971603","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 2"
"5377-13971603","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 2"
"5377-13971603","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 2"
"5377-13971603","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 2"
"5377-13971603","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 2"
"5377-13971603","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 2"
"5377-13971688","Corning Optical Communications","S - PER - New Map","Sev 4"
"5377-13971749","Fluidmaster Inc","S - PER - parent request","Sev 2"
"5377-13971752","Fluidmaster Inc","S - PER - parent request","Sev 2"
"5377-13974307","Ball Corporation (D)","S - Map Change","Sev 3"
"5377-13974307","Ball Corporation (D)","S - Map Change","Sev 3"
"5377-13974307","Ball Corporation (D)","S - Map Change","Sev 3"
"5377-13974307","Ball Corporation (D)","S - Map Change","Sev 3"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975908","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13975987","Gardner Denver, Inc","S - PER - New Map","Sev 2"
"5377-13976387","Sybron Dental Specialties, Inc.","S - PER - New Map","Sev 3"
"5377-13976387","Sybron Dental Specialties, Inc.","S - PER - New Map","Sev 3"
"5377-13976387","Sybron Dental Specialties, Inc.","S - PER - New Map","Sev 3"
"5377-13976387","Sybron Dental Specialties, Inc.","S - PER - New Map","Sev 3"
"5377-13977499","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13977499","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13977499","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13977499","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13977694","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13977694","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13977694","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13977694","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13977808","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977808","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977808","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977808","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977808","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977808","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977808","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977808","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13977810","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13977812","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13977812","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13977812","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13977812","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13980182","Elkay Manufacturing Company Inc","S - PER - New Map","Sev 4"
"5377-13980385","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13980385","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13980385","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13980403","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13980403","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13980403","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13980408","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13980408","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13980408","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13981919","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13981919","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13981919","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13982035","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13982035","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
