"Ticket Number","Account Name","Category","Severity"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13288504","Eisai, Incorporated","S - PER - New Map","Sev 4"
"5377-13294107","TimkenSteel Corp","S - PER - New TP","Sev 3"
"5377-13305106","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13305106","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13305106","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13305726","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13305726","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13305726","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13305726","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13305726","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13305726","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13305726","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13315605","Husqvarna (S)","S - PER - Map Change","Sev 4"
"5377-13315605","Husqvarna (S)","S - PER - Map Change","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13332277","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13335296","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13335296","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13335296","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13336987","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13341346","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13342755","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13342755","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13348709","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348714","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13350917","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13353064","Sandoz Inc","S - Map Change","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13362994","RS Components UK","S - PER - New TP","Sev 3"
"5377-13367194","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13367194","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13367194","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13367194","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13367194","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13367194","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13369005","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13375899","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13376988","Atlas Roofing Corp","S - PER - Communication","Sev 4"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13377881","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13382182","Sophos PLC ","S - PER - parent request","Sev 3"
"5377-13382182","Sophos PLC ","S - PER - parent request","Sev 3"
"5377-13385731","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New TP","Sev 4"
"5377-13385731","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New TP","Sev 4"
"5377-13385731","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New TP","Sev 4"
"5377-13391539","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13397867","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397874","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397879","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397886","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397899","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397902","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13400115","Elkay Manufacturing Company Inc","S - PER - New Map","Sev 4"
"5377-13400115","Elkay Manufacturing Company Inc","S - PER - New Map","Sev 4"
"5377-13402612","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13406320","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13406320","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13406320","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13406326","Emilia Personal Care, Inc.","S - PER - New Map","Sev 2"
"5377-13406326","Emilia Personal Care, Inc.","S - PER - New Map","Sev 2"
"5377-13406326","Emilia Personal Care, Inc.","S - PER - New Map","Sev 2"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407546","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407554","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13407563","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13407564","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13410434","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13410447","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13410459","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13410462","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13410462","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13410477","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13411097","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13411097","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13412151","Kraft Foods, Inc.+4970542","S - PER - Map Change","Sev 3"
"5377-13412151","Kraft Foods, Inc.+4970542","S - PER - Map Change","Sev 3"
"5377-13412151","Kraft Foods, Inc.+4970542","S - PER - Map Change","Sev 3"
"5377-13412151","Kraft Foods, Inc.+4970542","S - PER - Map Change","Sev 3"
"5377-13412151","Kraft Foods, Inc.+4970542","S - PER - Map Change","Sev 3"
"5377-13412788","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13412788","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13413702","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13413709","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13413772","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13413778","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13414318","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-13420903","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13420903","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13420903","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13420903","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13420903","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13420903","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13422229","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13422229","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13422351","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13422351","BRADY CORPORATION","S - PER - New TP","Sev 4"
"5377-13425228","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13425228","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13425228","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13425228","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13430734","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13430770","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13430770","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13430770","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13432926","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 3"
"5377-13432926","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 3"
"5377-13434696","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13435560","Valmet Automotive Oy","S - PER - parent request","Sev 3"
"5377-13440826","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13440826","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13442662","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13442662","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13442662","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13447638","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13455807","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13455807","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13455807","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13458277","Eisai, Incorporated","S - PER - New Map","Sev 4"
"5377-13458518","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13458518","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13460246","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13460246","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13460246","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13460246","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13460246","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13460246","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13460246","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13460431","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13460431","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13461422","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 3"
