"Ticket Number","Account Name","Category","Severity"
"5377-13676856","Ingersoll-Rand Company, through its Security Technologies Sector","S - Proactive Notification","Sev 3"
"5377-13676856","Ingersoll-Rand Company, through its Security Technologies Sector","S - Proactive Notification","Sev 3"
"5377-13676897","Placoplatre","S - Map Research","Sev 3"
"5377-13676897","Placoplatre","S - Map Research","Sev 3"
"5377-13676897","Placoplatre","S - Map Research","Sev 3"
"5377-13676897","Placoplatre","S - Map Research","Sev 3"
"5377-13677168","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13677168","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13677168","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13677168","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13677189","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13677587","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13679122","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13679122","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13679124","Kennametal Inc","S - Map Change","Sev 3"
"5377-13679124","Kennametal Inc","S - Map Change","Sev 3"
"5377-13679181","Toto USA Inc","S - Map Research","Sev 3"
"5377-13679307","CEVA Logistics US, Inc.","",""
"5377-13679307","CEVA Logistics US, Inc.","",""
"5377-13679307","CEVA Logistics US, Inc.","",""
"5377-13679307","CEVA Logistics US, Inc.","",""
"5377-13680444","Pacific Cycle Inc","S - Map Research","Sev 3"
"5377-13680444","Pacific Cycle Inc","S - Map Research","Sev 3"
"5377-13680600","Lindt & Sprüngli (NA) Inc","S - Map Change","Sev 2"
"5377-13680600","Lindt & Sprüngli (NA) Inc","S - Map Change","Sev 2"
"5377-13680600","Lindt & Sprüngli (NA) Inc","S - Map Change","Sev 2"
"5377-13680858","Michelin North America Inc.","S - Map Research","Sev 3"
"5377-13680858","Michelin North America Inc.","S - Map Research","Sev 3"
"5377-13680915","ArvinMeritor Inc (MI)","S - Map Research","Sev 3"
"5377-13681226","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13681226","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13681226","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13681226","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13681303","VF Services Inc","S - Map Research","Sev 3"
"5377-13681371","Fram Group Operations LLC","S - Map Research","Sev 4"
"5377-13681371","Fram Group Operations LLC","S - Map Research","Sev 4"
"5377-13681371","Fram Group Operations LLC","S - Map Research","Sev 4"
"5377-13681371","Fram Group Operations LLC","S - Map Research","Sev 4"
"5377-13681371","Fram Group Operations LLC","S - Map Research","Sev 4"
"5377-13681471","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13681589","Manfrotto Distribution","S - PER - New Map","Sev 4"
"5377-13681593","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-13681718","Anda, Inc","S - Map Research","Sev 3"
"5377-13681718","Anda, Inc","S - Map Research","Sev 3"
"5377-13681718","Anda, Inc","S - Map Research","Sev 3"
"5377-13681718","Anda, Inc","S - Map Research","Sev 3"
"5377-13681875","AT&T Services, Inc.","S - Map Research","Sev 3"
"5377-13681997","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13681997","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13682013","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13682013","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13682082","Leggett & Platt Incorporated","S - Map Change","Sev 3"
"5377-13682138","CEVA Logistics US, Inc.","S - Map Research","Sev 2"
"5377-13682393","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13683117","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 3"
