"Ticket Number","Account Name","Category","Severity"
"5377-13685609","Saint-Gobain Technical Fabrics, Inc.","S - Map Change","Sev 3"
"5377-13685609","Saint-Gobain Technical Fabrics, Inc.","S - Map Change","Sev 3"
"5377-13685743","Eddie Stobart Ltd","S - PER - Map Change","Sev 2"
"5377-13685743","Eddie Stobart Ltd","S - PER - Map Change","Sev 2"
"5377-13685743","Eddie Stobart Ltd","S - PER - Map Change","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685873","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13685921","Cangene Corporation","S - Map Research","Sev 3"
"5377-13685921","Cangene Corporation","S - Map Research","Sev 3"
"5377-13685921","Cangene Corporation","S - Map Research","Sev 3"
"5377-13685921","Cangene Corporation","S - Map Research","Sev 3"
"5377-13685921","Cangene Corporation","S - Map Research","Sev 3"
"5377-13685982","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685982","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685982","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685996","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685996","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685996","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13686002","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686002","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686006","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686006","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686006","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686008","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 2"
"5377-13686008","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 2"
"5377-13686008","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 2"
"5377-13686008","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 2"
"5377-13686008","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 2"
"5377-13686017","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686017","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686020","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686020","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686020","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686020","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686020","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686020","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686020","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686022","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686022","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686101","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686101","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686101","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686170","Master Lock Company","S - Map Change","Sev 3"
"5377-13686170","Master Lock Company","S - Map Change","Sev 3"
"5377-13686170","Master Lock Company","S - Map Change","Sev 3"
"5377-13686170","Master Lock Company","S - Map Change","Sev 3"
"5377-13686170","Master Lock Company","S - Map Change","Sev 3"
"5377-13686170","Master Lock Company","S - Map Change","Sev 3"
"5377-13686170","Master Lock Company","S - Map Change","Sev 3"
"5377-13686170","Master Lock Company","S - Map Change","Sev 3"
"5377-13686200","Thermos Co","S - Map Change","Sev 3"
"5377-13686200","Thermos Co","S - Map Change","Sev 3"
"5377-13686200","Thermos Co","S - Map Change","Sev 3"
"5377-13686234","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13686284","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13686284","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13686284","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13686284","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13686284","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13686308","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13686308","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13686308","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13686308","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13686308","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13686308","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13686308","US Xpress Enterprises, Inc.","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686334","TEMPUR-PEDIC INTERNATIONAL INC","S - Map Change","Sev 3"
"5377-13686424","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13686543","Vizio Inc.","S - Map Change","Sev 3"
"5377-13686543","Vizio Inc.","S - Map Change","Sev 3"
"5377-13686543","Vizio Inc.","S - Map Change","Sev 3"
"5377-13686543","Vizio Inc.","S - Map Change","Sev 3"
"5377-13686615","Vizio Inc.","S - Map Change","Sev 3"
"5377-13686615","Vizio Inc.","S - Map Change","Sev 3"
"5377-13686615","Vizio Inc.","S - Map Change","Sev 3"
"5377-13686615","Vizio Inc.","S - Map Change","Sev 3"
"5377-13686615","Vizio Inc.","S - Map Change","Sev 3"
"5377-13686694","Helix Medical","S - Mapping Request","Sev 3"
"5377-13686694","Helix Medical","S - Mapping Request","Sev 3"
"5377-13686694","Helix Medical","S - Mapping Request","Sev 3"
"5377-13686694","Helix Medical","S - Mapping Request","Sev 3"
"5377-13686744","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13686744","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13686744","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13686744","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13686876","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13686876","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13686876","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13686876","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13686939","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13686939","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13686939","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13686939","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13687059","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13687059","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13687059","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13687159","Carson-Dellosa Publishing Company, Inc.","S - Map Change","Sev 3"
"5377-13687159","Carson-Dellosa Publishing Company, Inc.","S - Map Change","Sev 3"
"5377-13687198","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13687198","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13687198","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13687198","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13687198","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13687298","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13687298","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13687298","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13687298","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13687298","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13687303","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13687303","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13687320","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13687320","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13687320","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13687320","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13687320","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13687320","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13687320","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13687908","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13687908","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13687908","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13687908","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13688022","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-13688022","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-13688022","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-13688022","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-13688022","Cinram UK Ltd.","S - Map Change","Sev 3"
"5377-13688172","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13688172","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13688172","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13688172","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13688286","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13688286","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13688286","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13688286","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13688345","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13688345","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13688345","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13688345","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13688345","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13688345","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13688673","Sargento Foods Inc","S - Map Research","Sev 3"
"5377-13689010","Sigma-Aldrich Corporation","S - Map Research","Sev 3"
"5377-13689010","Sigma-Aldrich Corporation","S - Map Research","Sev 3"
"5377-13689010","Sigma-Aldrich Corporation","S - Map Research","Sev 3"
"5377-13689049","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13689049","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13689049","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13689049","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13689049","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13689049","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13689049","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13689049","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13689049","Church & Dwight Co., Inc.","S - Map Change","Sev 3"
"5377-13689114","BBU, INC","S - Map Change","Sev 3"
"5377-13689114","BBU, INC","S - Map Change","Sev 3"
"5377-13689114","BBU, INC","S - Map Change","Sev 3"
"5377-13689114","BBU, INC","S - Map Change","Sev 3"
"5377-13689689","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13689689","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13689689","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13689689","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13689728","B&B Acquisitions, LLC dba Park Hill+0944983","S - Map Research","Sev 3"
"5377-13689728","B&B Acquisitions, LLC dba Park Hill+0944983","S - Map Research","Sev 3"
"5377-13689728","B&B Acquisitions, LLC dba Park Hill+0944983","S - Map Research","Sev 3"
"5377-13689728","B&B Acquisitions, LLC dba Park Hill+0944983","S - Map Research","Sev 3"
"5377-13689744","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13689744","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13689744","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13689744","A. O. Smith Water Product Company","S - Map Change","Sev 3"
"5377-13689800","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13689800","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13689800","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13689800","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13689800","Charmer Sunbelt Group, LLC.","S - Map Change","Sev 3"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689809","Pittsburgh Glass Works, LLC","S - PER - New Map","Sev 4"
"5377-13689864","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13689864","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13689864","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13689864","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13689864","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13689875","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13689875","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13689875","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13689875","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13689875","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13689875","Hub Group, Inc.","S - Map Change","Sev 3"
"5377-13690001","VF Services Inc","S - Map Research","Sev 3"
"5377-13690001","VF Services Inc","S - Map Research","Sev 3"
"5377-13690001","VF Services Inc","S - Map Research","Sev 3"
"5377-13690001","VF Services Inc","S - Map Research","Sev 3"
"5377-13690079","Kerry Inc.","S - Map Change","Sev 3"
"5377-13690079","Kerry Inc.","S - Map Change","Sev 3"
"5377-13690079","Kerry Inc.","S - Map Change","Sev 3"
"5377-13690079","Kerry Inc.","S - Map Change","Sev 3"
"5377-13690079","Kerry Inc.","S - Map Change","Sev 3"
"5377-13690284","Michelin North America Inc.","S - Map Change","Sev 4"
"5377-13690284","Michelin North America Inc.","S - Map Change","Sev 4"
"5377-13690288","Karcher Floor Care, Inc.","S - Mapping Request","Sev 3"
"5377-13690288","Karcher Floor Care, Inc.","S - Mapping Request","Sev 3"
"5377-13690288","Karcher Floor Care, Inc.","S - Mapping Request","Sev 3"
"5377-13690297","Thermos Co","S - Map Change","Sev 3"
"5377-13690297","Thermos Co","S - Map Change","Sev 3"
"5377-13690297","Thermos Co","S - Map Change","Sev 3"
"5377-13690297","Thermos Co","S - Map Change","Sev 3"
"5377-13690297","Thermos Co","S - Map Change","Sev 3"
"5377-13690297","Thermos Co","S - Map Change","Sev 3"
"5377-13690297","Thermos Co","S - Map Change","Sev 3"
"5377-13690297","Thermos Co","S - Map Change","Sev 3"
"5377-13690300","DESC Corporativo S.A DE C.V.","S - Map Research","Sev 3"
"5377-13690300","DESC Corporativo S.A DE C.V.","S - Map Research","Sev 3"
"5377-13690300","DESC Corporativo S.A DE C.V.","S - Map Research","Sev 3"
"5377-13690300","DESC Corporativo S.A DE C.V.","S - Map Research","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690319","VF Services Inc","S - Map Change","Sev 3"
"5377-13690449","Thermos Co","S - Map Change","Sev 3"
"5377-13690449","Thermos Co","S - Map Change","Sev 3"
"5377-13690449","Thermos Co","S - Map Change","Sev 3"
"5377-13690449","Thermos Co","S - Map Change","Sev 3"
"5377-13690483","Toshiba Global Commerce Solutions Inc.","S - PER - Map Change","Sev 2"
"5377-13690483","Toshiba Global Commerce Solutions Inc.","S - PER - Map Change","Sev 2"
"5377-13690483","Toshiba Global Commerce Solutions Inc.","S - PER - Map Change","Sev 2"
"5377-13690483","Toshiba Global Commerce Solutions Inc.","S - PER - Map Change","Sev 2"
"5377-13690483","Toshiba Global Commerce Solutions Inc.","S - PER - Map Change","Sev 2"
"5377-13690483","Toshiba Global Commerce Solutions Inc.","S - PER - Map Change","Sev 2"
"5377-13690483","Toshiba Global Commerce Solutions Inc.","S - PER - Map Change","Sev 2"
"5377-13690483","Toshiba Global Commerce Solutions Inc.","S - PER - Map Change","Sev 2"
"5377-13690483","Toshiba Global Commerce Solutions Inc.","S - PER - Map Change","Sev 2"
"5377-13690672","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 2"
"5377-13690672","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 2"
"5377-13690672","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 2"
"5377-13690672","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 2"
"5377-13691565","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13691565","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13691565","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13691565","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13691565","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13692014","Husqvarna (S)","S - Map Research","Sev 3"
"5377-13692014","Husqvarna (S)","S - Map Research","Sev 3"
"5377-13692014","Husqvarna (S)","S - Map Research","Sev 3"
"5377-13692014","Husqvarna (S)","S - Map Research","Sev 3"
"5377-13692014","Husqvarna (S)","S - Map Research","Sev 3"
"5377-13692014","Husqvarna (S)","S - Map Research","Sev 3"
"5377-13692450","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13692450","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13692450","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13692450","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13697681","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13697681","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13697681","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13697681","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13697980","Allied Bakeries, a division of ABF Grain Products Limited","S - Map Research","Sev 3"
"5377-13697980","Allied Bakeries, a division of ABF Grain Products Limited","S - Map Research","Sev 3"
"5377-13697980","Allied Bakeries, a division of ABF Grain Products Limited","S - Map Research","Sev 3"
"5377-13697980","Allied Bakeries, a division of ABF Grain Products Limited","S - Map Research","Sev 3"
"5377-13697980","Allied Bakeries, a division of ABF Grain Products Limited","S - Map Research","Sev 3"
"5377-13698105","Fluidmaster Inc","S - PER - Map Change","Sev 4"
"5377-13698105","Fluidmaster Inc","S - PER - Map Change","Sev 4"
"5377-13698105","Fluidmaster Inc","S - PER - Map Change","Sev 4"
"5377-13698105","Fluidmaster Inc","S - PER - Map Change","Sev 4"
"5377-13698105","Fluidmaster Inc","S - PER - Map Change","Sev 4"
"5377-13698105","Fluidmaster Inc","S - PER - Map Change","Sev 4"
"5377-13698149","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698149","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698149","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698149","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698149","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698156","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698156","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698156","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698156","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698156","Novartis Pharmaceuticals Corporation","S - Map Research","Sev 3"
"5377-13698302","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13698302","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13698302","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13698302","Quadrant EPP USA Inc","S - PER - New Map","Sev 4"
"5377-13698308","HIS CO., INC.","S - Map Research","Sev 3"
"5377-13698308","HIS CO., INC.","S - Map Research","Sev 3"
"5377-13698308","HIS CO., INC.","S - Map Research","Sev 3"
"5377-13698308","HIS CO., INC.","S - Map Research","Sev 3"
"5377-13698308","HIS CO., INC.","S - Map Research","Sev 3"
"5377-13698322","Kennametal Inc","S - Map Change","Sev 3"
"5377-13698322","Kennametal Inc","S - Map Change","Sev 3"
"5377-13698322","Kennametal Inc","S - Map Change","Sev 3"
"5377-13698322","Kennametal Inc","S - Map Change","Sev 3"
"5377-13698322","Kennametal Inc","S - Map Change","Sev 3"
"5377-13698322","Kennametal Inc","S - Map Change","Sev 3"
"5377-13698322","Kennametal Inc","S - Map Change","Sev 3"
"5377-13698322","Kennametal Inc","S - Map Change","Sev 3"
"5377-13698378","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13698378","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13698379","Lindt & Sprungli (International) AG","S - Map Research","Sev 3"
"5377-13698379","Lindt & Sprungli (International) AG","S - Map Research","Sev 3"
"5377-13698379","Lindt & Sprungli (International) AG","S - Map Research","Sev 3"
"5377-13698379","Lindt & Sprungli (International) AG","S - Map Research","Sev 3"
"5377-13698392","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13698392","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13698392","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13698392","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13698392","Elkay Manufacturing Company Inc","S - Map Research","Sev 3"
"5377-13698416","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13698416","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13698416","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13698416","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13698416","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13698418","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13698418","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13698418","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13698418","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13698418","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13698418","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13698418","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13698431","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13698431","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13698431","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13698431","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13698518","VF Services Inc","S - Map Research","Sev 3"
"5377-13698518","VF Services Inc","S - Map Research","Sev 3"
"5377-13698518","VF Services Inc","S - Map Research","Sev 3"
"5377-13698518","VF Services Inc","S - Map Research","Sev 3"
"5377-13698565","Sigma-Aldrich Corporation","S - Map Research","Sev 3"
"5377-13698565","Sigma-Aldrich Corporation","S - Map Research","Sev 3"
"5377-13698565","Sigma-Aldrich Corporation","S - Map Research","Sev 3"
"5377-13698565","Sigma-Aldrich Corporation","S - Map Research","Sev 3"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698781","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13698781","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13698787","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13698787","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13698787","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13698787","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13698787","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13699770","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13699775","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13699775","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13699778","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13699778","Hub Group, Inc.","S - PER - New Map","Sev 4"
