"Ticket Number","Account Name","Category","Severity"
"5377-13546169","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13546169","JR286 Technologies, Inc.","S - PER - New Map","Sev 4"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548236","Musgrave Group","S - PER - New Map","Sev 3"
"5377-13548410","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548410","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548410","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548410","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548441","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548441","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548441","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548441","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548445","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548445","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548445","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548445","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13548603","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13551370","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13551370","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13551370","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13551370","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13551370","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13551779","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13551779","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13551779","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13551779","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13551779","Altman Specialty Plants Inc","S - PER - New Map","Sev 4"
"5377-13551976","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13551976","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13551976","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13552339","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13552339","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13552339","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13552339","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13552339","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13552436","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13552436","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13552436","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13552436","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13552436","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13552801","Leggett & Platt Incorporated","S - PER - New Map","Sev 3"
"5377-13552801","Leggett & Platt Incorporated","S - PER - New Map","Sev 3"
"5377-13552801","Leggett & Platt Incorporated","S - PER - New Map","Sev 3"
"5377-13554845","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13554845","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13554845","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13563926","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 3"
"5377-13564634","SILICON LABORATORIES INC","S - PER - New Map","Sev 2"
"5377-13564634","SILICON LABORATORIES INC","S - PER - New Map","Sev 2"
"5377-13564634","SILICON LABORATORIES INC","S - PER - New Map","Sev 2"
"5377-13564634","SILICON LABORATORIES INC","S - PER - New Map","Sev 2"
"5377-13564634","SILICON LABORATORIES INC","S - PER - New Map","Sev 2"
"5377-13564634","SILICON LABORATORIES INC","S - PER - New Map","Sev 2"
"5377-13564634","SILICON LABORATORIES INC","S - PER - New Map","Sev 2"
"5377-13564634","SILICON LABORATORIES INC","S - PER - New Map","Sev 2"
"5377-13565004","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13565004","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13565004","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13565004","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13565004","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13568010","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13569126","Kennametal Inc","S - PER - New Map","Sev 3"
"5377-13569458","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13569458","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13569458","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13569458","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13569458","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13569458","CEVA Logistics US, Inc.","S - Map Change","Sev 2"
"5377-13569625","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13569625","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13569625","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13571686","SILICON LABORATORIES INC","S - PER - Map Change","Sev 3"
"5377-13571686","SILICON LABORATORIES INC","S - PER - Map Change","Sev 3"
"5377-13571686","SILICON LABORATORIES INC","S - PER - Map Change","Sev 3"
"5377-13571686","SILICON LABORATORIES INC","S - PER - Map Change","Sev 3"
"5377-13571686","SILICON LABORATORIES INC","S - PER - Map Change","Sev 3"
"5377-13572062","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572062","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572062","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572062","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572062","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572087","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572092","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572092","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572092","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572092","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572104","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572104","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572104","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572104","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572104","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572104","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572104","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572104","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572104","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13572235","VF Services Inc","S - Configuration changes","Sev 3"
"5377-13572805","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
"5377-13572805","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
"5377-13572805","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
"5377-13572805","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
"5377-13574698","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13574698","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13574698","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13574698","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13574698","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13574698","BRADY CORPORATION","S - Map Change","Sev 3"
"5377-13576714","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13576714","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13576714","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13576714","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13579275","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13579275","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13579275","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13579275","Petco Animal Supplies Stores, Inc.","S - PER - New Map","Sev 4"
"5377-13579984","Suprajit Engineering Limited","S - Map Change","Sev 2"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580396","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13580969","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13580969","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13580969","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13580969","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13580969","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13580969","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13580969","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13580969","Schneider Enterprise Resources, LLC","S - Map Change","Sev 3"
"5377-13582506","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13582506","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13582506","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13583169","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13583169","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13583169","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13583169","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13585367","Allied Bakeries, a division of ABF Grain Products Limited","S - Map Change","Sev 3"
"5377-13585367","Allied Bakeries, a division of ABF Grain Products Limited","S - Map Change","Sev 3"
"5377-13585367","Allied Bakeries, a division of ABF Grain Products Limited","S - Map Change","Sev 3"
"5377-13585367","Allied Bakeries, a division of ABF Grain Products Limited","S - Map Change","Sev 3"
"5377-13585750","PrimeSource Building Products","S - Map Change","Sev 3"
"5377-13585750","PrimeSource Building Products","S - Map Change","Sev 3"
"5377-13585750","PrimeSource Building Products","S - Map Change","Sev 3"
"5377-13585750","PrimeSource Building Products","S - Map Change","Sev 3"
"5377-13586163","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13586163","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13586163","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13586163","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13586163","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13586163","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13586163","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13586163","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13586163","Elkay Manufacturing Company Inc","S - Map Change","Sev 3"
"5377-13590598","Stanley Black & Decker, Inc","S - Map Research","Sev 3"
"5377-13590598","Stanley Black & Decker, Inc","S - Map Research","Sev 3"
"5377-13590914","Mueller Sports Medicine Inc","S - PER - New Map","Sev 2"
"5377-13590914","Mueller Sports Medicine Inc","S - PER - New Map","Sev 2"
"5377-13590914","Mueller Sports Medicine Inc","S - PER - New Map","Sev 2"
"5377-13590914","Mueller Sports Medicine Inc","S - PER - New Map","Sev 2"
"5377-13590914","Mueller Sports Medicine Inc","S - PER - New Map","Sev 2"
"5377-13590922","Mueller Sports Medicine Inc","S - PER - New Map","Sev 2"
"5377-13590922","Mueller Sports Medicine Inc","S - PER - New Map","Sev 2"
"5377-13591036","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13591036","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13591036","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13591325","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13591325","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13591325","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13591325","CEVA Logistics US, Inc.","S - Map Research","Sev 3"
"5377-13591419","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13591584","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13591584","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13591584","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13591584","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13591584","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13593002","VF Services Inc","S - Map Change","Sev 3"
"5377-13593140","Phadia AB","S - Map Change","Sev 3"
"5377-13593140","Phadia AB","S - Map Change","Sev 3"
"5377-13593140","Phadia AB","S - Map Change","Sev 3"
"5377-13593140","Phadia AB","S - Map Change","Sev 3"
"5377-13594570","New Era Cap Co., Inc.","S - Map Change","Sev 3"
"5377-13594570","New Era Cap Co., Inc.","S - Map Change","Sev 3"
"5377-13594570","New Era Cap Co., Inc.","S - Map Change","Sev 3"
"5377-13594570","New Era Cap Co., Inc.","S - Map Change","Sev 3"
"5377-13594583","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13594583","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13594583","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13594583","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13594583","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13594583","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13594583","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13594583","Crocs, Inc.","S - Map Change","Sev 3"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594702","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594711","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594711","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594711","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594711","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594711","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594711","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594714","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594714","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594714","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594714","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13594714","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13596901","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13596901","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13596901","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13596901","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13596901","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13596901","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13596919","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13596919","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13597101","Leggett & Platt Incorporated","S - Map Research","Sev 3"
"5377-13597101","Leggett & Platt Incorporated","S - Map Research","Sev 3"
"5377-13597101","Leggett & Platt Incorporated","S - Map Research","Sev 3"
"5377-13597101","Leggett & Platt Incorporated","S - Map Research","Sev 3"
"5377-13597101","Leggett & Platt Incorporated","S - Map Research","Sev 3"
"5377-13597360","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 4"
"5377-13597360","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 4"
"5377-13597360","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 4"
"5377-13597360","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 4"
"5377-13597360","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 4"
"5377-13597360","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 4"
"5377-13597360","Novartis Pharmaceuticals Corporation","S - PER - New Map","Sev 4"
"5377-13597462","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13597462","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13597462","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13597462","Micron Technology Inc","S - Map Change","Sev 3"
"5377-13597604","TimkenSteel Corp","S - PER - Map Change","Sev 3"
"5377-13597604","TimkenSteel Corp","S - PER - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597704","VF Services Inc","S - Map Change","Sev 3"
"5377-13597813","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13597813","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13597813","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13597813","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13598098","D R L Enterprises Inc","S - PER - New Map","Sev 4"
"5377-13598525","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13598525","Tate & Lyle Ingredients Americas, Inc.","S - Map Change","Sev 3"
"5377-13598823","PrimeSource Building Products","S - PER - New Map","Sev 4"
"5377-13598823","PrimeSource Building Products","S - PER - New Map","Sev 4"
"5377-13598823","PrimeSource Building Products","S - PER - New Map","Sev 4"
"5377-13598823","PrimeSource Building Products","S - PER - New Map","Sev 4"
"5377-13598823","PrimeSource Building Products","S - PER - New Map","Sev 4"
"5377-13598823","PrimeSource Building Products","S - PER - New Map","Sev 4"
"5377-13598823","PrimeSource Building Products","S - PER - New Map","Sev 4"
"5377-13598823","PrimeSource Building Products","S - PER - New Map","Sev 4"
"5377-13599676","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13599676","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13599676","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13599676","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13600119","Unipath Ltd trading as Alere International","S - PER - New Map","Sev 4"
"5377-13600119","Unipath Ltd trading as Alere International","S - PER - New Map","Sev 4"
"5377-13600119","Unipath Ltd trading as Alere International","S - PER - New Map","Sev 4"
"5377-13600119","Unipath Ltd trading as Alere International","S - PER - New Map","Sev 4"
"5377-13600881","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13601008","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13601008","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13601008","Leggett & Platt Incorporated","S - PER - New Map","Sev 2"
"5377-13602110","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Research","Sev 2"
"5377-13602110","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Research","Sev 2"
"5377-13602110","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Research","Sev 2"
"5377-13602110","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Research","Sev 2"
"5377-13602868","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13602868","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13602868","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13602868","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13602868","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13603055","Petco Animal Supplies Stores, Inc.","S - Map Research","Sev 3"
"5377-13603055","Petco Animal Supplies Stores, Inc.","S - Map Research","Sev 3"
"5377-13603055","Petco Animal Supplies Stores, Inc.","S - Map Research","Sev 3"
"5377-13603055","Petco Animal Supplies Stores, Inc.","S - Map Research","Sev 3"
"5377-13603055","Petco Animal Supplies Stores, Inc.","S - Map Research","Sev 3"
"5377-13603287","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 3"
"5377-13603599","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 3"
"5377-13603599","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 3"
"5377-13603599","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 3"
"5377-13603599","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603617","Toshiba Global Commerce Solutions Inc.","S - Map Change","Sev 3"
"5377-13603635","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-13603635","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-13603635","Whirlpool Corporation","S - Map Change","Sev 3"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603639","School Specialty Inc","S - Map Change","Sev 2"
"5377-13603793","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13603793","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13603793","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13603793","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13603793","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13603793","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13603793","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13603890","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13603890","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13603890","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13605145","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13605145","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13605145","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13605145","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13605145","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13605145","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13605145","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13605145","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13606057","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
"5377-13606057","Kraft Foods, Inc.+4970542","S - Map Change","Sev 3"
