"Ticket Number","Account Name","Category","Severity"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13212393","Krono Services GmbH","S - PER - Communication","Sev 3"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215803","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13218780","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13218780","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13218780","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13218780","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13221016","Justin Brands Inc","S - PER - New TP","Sev 4"
"5377-13222229","bharath anaparthi's Account","S - Troubleshoot","Sev 4"
"5377-13222506","A.G.INDUSTRIES PVT. LIMITED","S - PER - parent request","Sev 4"
"5377-13229280","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13230624","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13230665","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13230678","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13230686","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13233656","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13233656","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13238696","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13239377","MAPA SPONTEX HQ","S - PER - parent request","Sev 3"
"5377-13239377","MAPA SPONTEX HQ","S - PER - parent request","Sev 3"
"5377-13239377","MAPA SPONTEX HQ","S - PER - parent request","Sev 3"
"5377-13239377","MAPA SPONTEX HQ","S - PER - parent request","Sev 3"
"5377-13240975","bharath anaparthi's Account","S - Troubleshoot","Sev 4"
"5377-13240985","bharath anaparthi's Account","S - Troubleshoot","Sev 4"
"5377-13246431","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13246431","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13246431","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13246431","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13246431","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13246431","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13246431","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13246431","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13256207","Stumpp Schuele & Somappa Springs","S - Troubleshoot","Sev 4"
"5377-13256207","Stumpp Schuele & Somappa Springs","S - Troubleshoot","Sev 4"
"5377-13258963","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13258963","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13258963","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13258963","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13259290","Toshiba Global Commerce Solutions Inc.","S - PER - parent request","Sev 4"
"5377-13259290","Toshiba Global Commerce Solutions Inc.","S - PER - parent request","Sev 4"
"5377-13259290","Toshiba Global Commerce Solutions Inc.","S - PER - parent request","Sev 4"
"5377-13259290","Toshiba Global Commerce Solutions Inc.","S - PER - parent request","Sev 4"
"5377-13259290","Toshiba Global Commerce Solutions Inc.","S - PER - parent request","Sev 4"
"5377-13259290","Toshiba Global Commerce Solutions Inc.","S - PER - parent request","Sev 4"
"5377-13259290","Toshiba Global Commerce Solutions Inc.","S - PER - parent request","Sev 4"
"5377-13259290","Toshiba Global Commerce Solutions Inc.","S - PER - parent request","Sev 4"
"5377-13262198","Charmer Sunbelt Group, LLC.","S - PER - Other","Sev 4"
"5377-13273616","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13273616","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13273616","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13273616","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13273616","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13273616","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13273616","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13273616","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13273616","Master Lock Company","S - PER - New Map","Sev 4"
"5377-13275880","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 3"
"5377-13275880","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 3"
"5377-13275880","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 3"
"5377-13275880","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 3"
"5377-13275880","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 3"
"5377-13275880","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 3"
"5377-13275880","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 3"
"5377-13275880","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 3"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13285018","TUPY Europe GmbH","S - PER - New Map","Sev 4"
"5377-13297139","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 2"
"5377-13297653","Schlueter-Systems KG","S - PER - New Map","Sev 3"
"5377-13297653","Schlueter-Systems KG","S - PER - New Map","Sev 3"
"5377-13297653","Schlueter-Systems KG","S - PER - New Map","Sev 3"
"5377-13298058","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13301571","Top Hits Inc","S - PER - parent request","Sev 3"
"5377-13306539","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13306539","Top Hits Inc","S - PER - New Map","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13306563","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13336987","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13342740","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13342750","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13342755","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13348709","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348709","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348714","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348714","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13349962","Cox Wood Preserving Company","S - PER - parent request","Sev 3"
"5377-13353064","Sandoz Inc","S - Map Change","Sev 3"
"5377-13353064","Sandoz Inc","S - Map Change","Sev 3"
"5377-13353064","Sandoz Inc","S - Map Change","Sev 3"
"5377-13357328","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13357328","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13357328","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13359508","Cox Wood Preserving Company","S - PER - New Map","Sev 3"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13369863","Makita USA Inc","S - PER - parent request","Sev 3"
"5377-13369957","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-13376988","Atlas Roofing Corp","S - PER - Communication","Sev 4"
"5377-13376988","Atlas Roofing Corp","S - PER - Communication","Sev 4"
"5377-13386631","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13386631","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13387238","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13387238","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13387238","Watts Regulator Co","S - PER - Other","Sev 4"
"5377-13390989","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13397293","Leggett & Platt Incorporated","S - PER - New Map","Sev 4"
"5377-13397293","Leggett & Platt Incorporated","S - PER - New Map","Sev 4"
"5377-13397293","Leggett & Platt Incorporated","S - PER - New Map","Sev 4"
"5377-13397867","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397867","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397874","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397874","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397879","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397879","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397886","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397886","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397899","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397899","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397902","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397902","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399396","Charmer Sunbelt Group, LLC.","S - PER - Other","Sev 3"
"5377-13401844","Puffer Sweiven","S - PER - parent request","Sev 3"
"5377-13401844","Puffer Sweiven","S - PER - parent request","Sev 3"
"5377-13402551","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402593","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402612","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13402657","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13405756","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13407539","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13408055","Church & Dwight Co., Inc.","S - PER - Map Change","Sev 3"
"5377-13410864","Ardex, Inc.","S - PER - parent request","Sev 4"
"5377-13412892","Schneider Enterprise Resources, LLC","S - PER - Other","Sev 3"
"5377-13413772","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13413778","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13413919","Altman Specialty Plants Inc","S - PER - parent request","Sev 3"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13415646","DESC Corporativo S.A DE C.V.","S - PER - New Map","Sev 4"
"5377-13416783","Hilti Inc","S - PER - parent request","Sev 4"
"5377-13418167","Ardex, Inc.","S - PER - Communication","Sev 3"
"5377-13422168","TEMPUR-PEDIC INTERNATIONAL INC","S - PER - New Map","Sev 4"
"5377-13422510","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13432926","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 3"
"5377-13432926","ArvinMeritor Inc (MI)","S - PER - parent request","Sev 3"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
"5377-13435258","ArvinMeritor Inc (MI)","S - PER - Communication","Sev 4"
