"Ticket Number","Account Name","Category","Severity"
"5377-13471662","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 2"
"5377-13481720","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13481720","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13481720","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 4"
"5377-13489470","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 3"
"5377-13489470","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 3"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13496638","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13509399","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13509501","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13518535","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13518535","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13527535","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13527535","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13527535","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13531199","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13531199","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13531426","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13533569","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13534729","HIS CO., INC.","S - PER - New Map","Sev 4"
"5377-13536863","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13544152","Ball Corporation (D)","S - Map Change","Sev 3"
"5377-13546306","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13552660","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-13552660","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-13552660","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570939","Whirlpool Corporation","S - PER - New TP","Sev 4"
"5377-13572533","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13572624","US Xpress Enterprises, Inc.","S - PER - Other","Sev 4"
"5377-13572624","US Xpress Enterprises, Inc.","S - PER - Other","Sev 4"
"5377-13572624","US Xpress Enterprises, Inc.","S - PER - Other","Sev 4"
"5377-13572624","US Xpress Enterprises, Inc.","S - PER - Other","Sev 4"
"5377-13572624","US Xpress Enterprises, Inc.","S - PER - Other","Sev 4"
"5377-13577116","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13577116","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13577429","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13577711","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577711","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577730","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577730","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577730","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577730","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577752","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577752","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577752","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577752","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577752","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577752","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13577752","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13581644","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13582239","Kennametal Inc","S - PER - New Map","Sev 2"
"5377-13592788","Uniparts India Ltd.","S - PER - parent request","Sev 4"
"5377-13592788","Uniparts India Ltd.","S - PER - parent request","Sev 4"
"5377-13592815","Uniparts India Ltd.","S - PER - New Map","Sev 4"
"5377-13592815","Uniparts India Ltd.","S - PER - New Map","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13594602","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13594602","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13594602","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13594602","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13594602","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13594602","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13594602","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13596285","Uniparts India Ltd.","S - PER - New Map","Sev 4"
"5377-13598256","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598256","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598256","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598256","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598256","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598256","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598650","Crocs, Inc.","S - PER - New TP","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13598704","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13599017","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13599017","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13599017","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13599017","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600022","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-13600439","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603752","Southern Prosthetic Supply Inc","S - PER - parent request","Sev 3"
"5377-13603914","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13603914","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13603923","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13614794","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13614794","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13614794","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13615093","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13615361","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-13615361","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-13615361","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-13615787","Southern Prosthetic Supply Inc","S - PER - New Map","Sev 3"
"5377-13615787","Southern Prosthetic Supply Inc","S - PER - New Map","Sev 3"
"5377-13615787","Southern Prosthetic Supply Inc","S - PER - New Map","Sev 3"
"5377-13615787","Southern Prosthetic Supply Inc","S - PER - New Map","Sev 3"
"5377-13615787","Southern Prosthetic Supply Inc","S - PER - New Map","Sev 3"
"5377-13619633","MAPA SPONTEX HQ","S - PER - parent request","Sev 4"
"5377-13619633","MAPA SPONTEX HQ","S - PER - parent request","Sev 4"
"5377-13619633","MAPA SPONTEX HQ","S - PER - parent request","Sev 4"
"5377-13622172","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13622172","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13622172","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13623441","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623441","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623459","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623459","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623474","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623474","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623491","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623491","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623509","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623509","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623530","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623530","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623558","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623558","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623596","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623596","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623608","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13623608","Graham Packaging Company","S - PER - New Map","Sev 4"
"5377-13637544","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13637544","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13637544","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13637544","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13637544","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13637544","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13639313","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13645127","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13645127","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13655581","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13655581","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13655581","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13655581","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13655612","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13655612","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13659800","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13659800","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13668205","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668205","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668218","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668218","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668218","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668218","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668218","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668218","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668218","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668228","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13668228","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13682410","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13682410","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13684253","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13686022","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686025","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686025","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13688031","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13688031","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13688141","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13688141","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13688141","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13688141","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13689102","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13698378","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13698668","Quadrant EPP USA Inc","S - PER - parent request","Sev 4"
"5377-13698668","Quadrant EPP USA Inc","S - PER - parent request","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
